,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
613521,2019-01-08,ZA174KNX,ST8000NM0055,1,8.0,13208.0,0.0,0.0,5311.0,42.0,80.0,80.0,29930482176.0,91941225718.0,8.001563222016
613689,2019-01-08,ZCH0CJPF,ST12000NM0007,1,2096.0,8861.0,0.0,4295032833.0,452.0,29.0,0.0,0.0,51518347648.0,81369071668.0,12.000138625024
614245,2019-01-08,ZJV00N9A,ST12000NM0007,1,0.0,8712.0,0.0,0.0,499.0,30.0,0.0,0.0,50899581560.0,78237728870.0,12.000138625024
618183,2019-01-08,S301GQA4,ST4000DM000,1,0.0,28009.0,0.0,0.0,12045.0,23.0,0.0,0.0,48740984520.0,127928931182.0,4.000787030016
621772,2019-01-08,ZA1814EZ,ST8000NM0055,1,64.0,12590.0,0.0,0.0,5144.0,41.0,0.0,0.0,40776015624.0,91851450812.0,8.001563222016
623219,2019-01-08,Z304JWPG,ST4000DM000,1,8.0,28011.0,12.0,0.0,9007.0,25.0,8.0,8.0,48686966384.0,128627595440.0,4.000787030016
625145,2019-01-08,Z302F0C0,ST4000DM000,1,0.0,34332.0,0.0,1.0,58849.0,21.0,0.0,0.0,25576040564.0,210653937352.0,4.000787030016
629860,2019-01-08,ZCH08VPK,ST12000NM0007,1,47304.0,8696.0,95.0,0.0,459.0,36.0,0.0,0.0,40176336696.0,64720133930.0,12.000138625024
629896,2019-01-08,Z3059CCB,ST4000DM000,1,0.0,26168.0,5.0,0.0,9765.0,25.0,8.0,8.0,45427331192.0,125629398217.0,4.000787030016
639902,2019-01-08,Z304ZBFY,ST4000DM000,1,0.0,25180.0,18.0,0.0,56736.0,23.0,8.0,8.0,40194896944.0,129126829903.0,4.000787030016
645204,2019-01-08,ZCH0BMML,ST12000NM0007,1,5008.0,8714.0,2.0,25770262539.0,438.0,27.0,0.0,0.0,50856075424.0,82014378818.0,12.000138625024
647456,2019-01-08,ZJV2E9J0,ST12000NM0007,1,0.0,586.0,0.0,0.0,230.0,28.0,0.0,0.0,6182746936.0,458780026.0,12.000138625024
647873,2019-01-08,ZCH06TSA,ST12000NM0007,1,0.0,10185.0,0.0,0.0,653.0,34.0,8.0,8.0,52318316176.0,80567248576.0,12.000138625024
647874,2019-01-08,S301GS1L,ST4000DM000,1,0.0,29193.0,17.0,0.0,12996.0,29.0,32.0,32.0,49055160688.0,113286973398.0,4.000787030016
649279,2019-01-08,Z303Y470,ST4000DM000,1,0.0,29161.0,0.0,2.0,170293.0,28.0,0.0,0.0,23439846086.0,245496191853.0,4.000787030016
649452,2019-01-08,Z303XYPJ,ST4000DM000,1,0.0,27846.0,0.0,0.0,14615.0,23.0,8.0,8.0,45112027224.0,124628728956.0,4.000787030016
652003,2019-01-08,ZCH06MRJ,ST12000NM0007,1,40.0,10429.0,13.0,0.0,3362.0,34.0,40.0,40.0,46099690176.0,94855012066.0,12.000138625024
656438,2019-01-09,ZCH077G2,ST12000NM0007,1,0.0,10072.0,0.0,0.0,2542.0,34.0,0.0,0.0,46556037456.0,82482537858.0,12.000138625024
657980,2019-01-09,Z304JMZP,ST4000DM000,1,0.0,28583.0,0.0,0.0,3849.0,19.0,0.0,0.0,49888140288.0,152164639006.0,4.000787030016
663008,2019-01-09,ZJV03KEK,ST12000NM0007,1,0.0,5871.0,0.0,0.0,668.0,35.0,32.0,32.0,34931688080.0,44928877698.0,12.000138625024
666618,2019-01-09,ZCH07F4G,ST12000NM0007,1,1792.0,9420.0,3.0,0.0,1472.0,29.0,0.0,0.0,43876003240.0,93249035794.0,12.000138625024
668137,2019-01-09,Z302T7JZ,ST4000DM000,1,0.0,28928.0,0.0,0.0,15161.0,33.0,0.0,0.0,50277724328.0,107632700096.0,4.000787030016
668151,2019-01-09,ZCH07WGZ,ST12000NM0007,1,57320.0,10066.0,21.0,0.0,2540.0,40.0,0.0,0.0,46297734608.0,79529490572.0,12.000138625024
670315,2019-01-09,ZA21CC6L,ST10000NM0086,1,318.0,11476.0,3.0,0.0,647.0,27.0,16.0,16.0,50731584768.0,96263160104.0,10.000831348736
670599,2019-01-09,S301GM8H,ST4000DM000,1,0.0,28037.0,18.0,0.0,9532.0,27.0,80.0,80.0,46437436624.0,110486831987.0,4.000787030016
673282,2019-01-09,Z3025LXD,ST4000DM000,1,0.0,36409.0,0.0,0.0,486140.0,26.0,8.0,8.0,24519625346.0,223754318542.0,4.000787030016
673300,2019-01-09,ZCH07HK7,ST12000NM0007,1,5360.0,9537.0,8.0,0.0,1103.0,40.0,0.0,0.0,50862998184.0,53081044224.0,12.000138625024
673755,2019-01-09,ZA153S9S,ST8000NM0055,1,24.0,13729.0,0.0,0.0,42.0,24.0,0.0,0.0,44667192304.0,123076219648.0,8.001563222016
679034,2019-01-09,S301GPB1,ST4000DM000,1,0.0,29218.0,18.0,0.0,13900.0,33.0,8.0,8.0,51154032568.0,120814057218.0,4.000787030016
679045,2019-01-09,ZA1814JM,ST8000NM0055,1,0.0,12433.0,0.0,0.0,13951.0,24.0,0.0,0.0,42171419568.0,84940930124.0,8.001563222016
679425,2019-01-09,ZCH06L88,ST12000NM0007,1,0.0,10828.0,0.0,0.0,830.0,32.0,0.0,0.0,56291002152.0,95666957697.0,12.000138625024
680901,2019-01-09,ZA180QC8,ST8000NM0055,1,0.0,11961.0,5.0,0.0,4830.0,31.0,8.0,8.0,39000359216.0,78566752698.0,8.001563222016
681028,2019-01-09,ZA17347A,ST8000NM0055,1,0.0,13238.0,0.0,0.0,4723.0,42.0,0.0,0.0,40083896928.0,80790876824.0,8.001563222016
681161,2019-01-09,ZA12XGTD,ST8000NM0055,1,24.0,14072.0,2.0,0.0,13073.0,31.0,16.0,16.0,45970397464.0,112116660136.0,8.001563222016
686025,2019-01-09,ZA18106W,ST8000NM0055,1,96.0,12437.0,0.0,0.0,15563.0,25.0,0.0,0.0,42775016192.0,87424798838.0,8.001563222016
686664,2019-01-09,ZA180QHT,ST8000NM0055,1,10.0,11955.0,0.0,0.0,5758.0,49.0,24.0,24.0,39249953608.0,75735743170.0,8.001563222016
686808,2019-01-09,ZA11J9ZY,ST8000DM002,1,16.0,21630.0,0.0,0.0,19409.0,40.0,0.0,0.0,61649913280.0,122733394722.0,8.001563222016
690831,2019-01-09,ZCH0CCQ7,ST12000NM0007,1,584.0,8721.0,0.0,0.0,446.0,32.0,0.0,0.0,40419762808.0,77593836902.0,12.000138625024
691436,2019-01-09,ZCH06WP8,ST12000NM0007,1,528.0,10854.0,0.0,0.0,804.0,26.0,0.0,0.0,55282766392.0,115885154248.0,12.000138625024
692597,2019-01-09,ZA18183R,ST8000NM0055,1,16.0,12435.0,0.0,0.0,15799.0,38.0,0.0,0.0,42817969752.0,86259979020.0,8.001563222016
692881,2019-01-09,ZA15YBJM,ST8000NM0055,1,0.0,12123.0,0.0,0.0,14783.0,36.0,0.0,0.0,42423856176.0,100537029384.0,8.001563222016
693476,2019-01-09,S300Z60X,ST4000DM000,1,0.0,31998.0,6.0,0.0,40793.0,21.0,8.0,8.0,52510430408.0,132008702674.0,4.000787030016
695084,2019-01-09,ZA174KNX,ST8000NM0055,1,8.0,13233.0,0.0,0.0,5333.0,41.0,80.0,80.0,30012906832.0,92109838622.0,8.001563222016
695252,2019-01-09,ZCH0CJPF,ST12000NM0007,1,2289.0,8886.0,0.0,4295032833.0,453.0,31.0,0.0,0.0,51589598152.0,81524597628.0,12.000138625024
695808,2019-01-09,ZJV00N9A,ST12000NM0007,1,0.0,8734.0,0.0,0.0,500.0,30.0,0.0,0.0,50977146888.0,78351728462.0,12.000138625024
699745,2019-01-09,S301GQA4,ST4000DM000,1,0.0,28033.0,0.0,0.0,12045.0,23.0,0.0,0.0,48759380968.0,128039725345.0,4.000787030016
703333,2019-01-09,ZA1814EZ,ST8000NM0055,1,64.0,12613.0,0.0,0.0,5145.0,41.0,0.0,0.0,40829155960.0,91987588708.0,8.001563222016
704778,2019-01-09,Z304JWPG,ST4000DM000,1,8.0,28035.0,12.0,0.0,9007.0,25.0,8.0,8.0,48704767688.0,128762070921.0,4.000787030016
706704,2019-01-09,Z302F0C0,ST4000DM000,1,0.0,34356.0,0.0,1.0,58849.0,21.0,0.0,0.0,25577340860.0,210682269476.0,4.000787030016
711419,2019-01-09,ZCH08VPK,ST12000NM0007,1,47312.0,8721.0,95.0,0.0,460.0,36.0,0.0,0.0,40271078448.0,64913909538.0,12.000138625024
711455,2019-01-09,Z3059CCB,ST4000DM000,1,0.0,26192.0,5.0,0.0,9765.0,25.0,8.0,8.0,45451484856.0,125778019704.0,4.000787030016
721461,2019-01-09,Z304ZBFY,ST4000DM000,1,0.0,25204.0,18.0,0.0,56736.0,21.0,8.0,8.0,40215746888.0,129229287106.0,4.000787030016
726766,2019-01-09,ZCH0BMML,ST12000NM0007,1,5584.0,8737.0,2.0,25770262539.0,438.0,27.0,0.0,0.0,50951077312.0,82179126026.0,12.000138625024
729019,2019-01-09,ZJV2E9J0,ST12000NM0007,1,0.0,610.0,0.0,0.0,231.0,27.0,0.0,0.0,6453919904.0,468179906.0,12.000138625024
729436,2019-01-09,S301GS1L,ST4000DM000,1,0.0,29218.0,17.0,0.0,12996.0,30.0,32.0,32.0,49075894368.0,113440559088.0,4.000787030016
729448,2019-01-09,Z300PQPQ,ST4000DM000,1,0.0,34977.0,0.0,0.0,53914.0,19.0,0.0,0.0,25032712333.0,161827448241.0,4.000787030016
730841,2019-01-09,Z303Y470,ST4000DM000,1,0.0,29185.0,0.0,2.0,170293.0,29.0,0.0,0.0,23441069552.0,245532213970.0,4.000787030016
731013,2019-01-09,Z303XYPJ,ST4000DM000,1,0.0,27871.0,0.0,0.0,14615.0,23.0,8.0,8.0,45140510848.0,124761984361.0,4.000787030016
733565,2019-01-09,ZCH06MRJ,ST12000NM0007,1,40.0,10453.0,13.0,0.0,3363.0,34.0,40.0,40.0,46183589592.0,95061808946.0,12.000138625024
737998,2019-01-10,ZCH077G2,ST12000NM0007,1,0.0,10093.0,0.0,0.0,2542.0,35.0,0.0,0.0,46623858168.0,82679636466.0,12.000138625024
744570,2019-01-10,ZJV03KEK,ST12000NM0007,1,0.0,5902.0,0.0,0.0,670.0,34.0,32.0,32.0,34949534304.0,45082403562.0,12.000138625024
748176,2019-01-10,ZCH07F4G,ST12000NM0007,1,1792.0,9437.0,3.0,0.0,1472.0,27.0,0.0,0.0,43884580464.0,94432817354.0,12.000138625024
749695,2019-01-10,Z302T7JZ,ST4000DM000,1,0.0,28951.0,0.0,0.0,15162.0,32.0,0.0,0.0,50296935576.0,107711702177.0,4.000787030016
749709,2019-01-10,ZCH07WGZ,ST12000NM0007,1,59736.0,10089.0,21.0,0.0,2541.0,39.0,0.0,0.0,46355469280.0,79725804924.0,12.000138625024
751873,2019-01-10,ZA21CC6L,ST10000NM0086,1,326.0,11501.0,3.0,0.0,648.0,26.0,16.0,16.0,50801270632.0,96452384424.0,10.000831348736
752156,2019-01-10,S301GM8H,ST4000DM000,1,0.0,28059.0,18.0,0.0,9532.0,27.0,80.0,80.0,46452987576.0,110588650529.0,4.000787030016
754837,2019-01-10,Z3025LXD,ST4000DM000,1,0.0,36433.0,0.0,0.0,486140.0,28.0,8.0,8.0,24520932674.0,223785236266.0,4.000787030016
754855,2019-01-10,ZCH07HK7,ST12000NM0007,1,5656.0,9555.0,8.0,0.0,1103.0,40.0,0.0,0.0,50931009184.0,53214053112.0,12.000138625024
760591,2019-01-10,S301GPB1,ST4000DM000,1,0.0,29241.0,18.0,0.0,13900.0,33.0,8.0,8.0,51177548968.0,120966059009.0,4.000787030016
760602,2019-01-10,ZA1814JM,ST8000NM0055,1,0.0,12457.0,0.0,0.0,14001.0,24.0,0.0,0.0,42232247856.0,85034351116.0,8.001563222016
760983,2019-01-10,ZCH06L88,ST12000NM0007,1,0.0,10855.0,0.0,0.0,831.0,32.0,0.0,0.0,56362765568.0,95850597225.0,12.000138625024
762460,2019-01-10,ZA180QC8,ST8000NM0055,1,0.0,11978.0,5.0,0.0,4834.0,31.0,8.0,8.0,39043749024.0,78705688042.0,8.001563222016
762587,2019-01-10,ZA17347A,ST8000NM0055,1,0.0,13255.0,0.0,0.0,4725.0,41.0,0.0,0.0,40124397632.0,80901086984.0,8.001563222016
762721,2019-01-10,ZA12XGTD,ST8000NM0055,1,24.0,14097.0,2.0,0.0,13093.0,30.0,16.0,16.0,46029301856.0,112272109640.0,8.001563222016
767585,2019-01-10,ZA18106W,ST8000NM0055,1,144.0,12461.0,0.0,0.0,15564.0,25.0,0.0,0.0,42836045544.0,87590903382.0,8.001563222016
768368,2019-01-10,ZA11J9ZY,ST8000DM002,1,24.0,21647.0,0.0,0.0,19439.0,40.0,0.0,0.0,61687718032.0,122881677106.0,8.001563222016
772394,2019-01-10,ZCH0CCQ7,ST12000NM0007,1,584.0,8745.0,0.0,0.0,447.0,32.0,0.0,0.0,40509824576.0,77791631254.0,12.000138625024
774160,2019-01-10,ZA18183R,ST8000NM0055,1,16.0,12458.0,0.0,0.0,15825.0,39.0,0.0,0.0,42860786208.0,86376115500.0,8.001563222016
774444,2019-01-10,ZA15YBJM,ST8000NM0055,1,0.0,12147.0,0.0,0.0,14855.0,36.0,0.0,0.0,42468616912.0,100664020704.0,8.001563222016
775038,2019-01-10,S300Z60X,ST4000DM000,1,0.0,32017.0,6.0,0.0,40793.0,21.0,8.0,8.0,52543700712.0,132061566442.0,4.000787030016
776521,2019-01-10,ZA171RQB,ST8000NM0055,1,0.0,14889.0,0.0,0.0,19450.0,25.0,0.0,0.0,47791161632.0,114561390498.0,8.001563222016
776646,2019-01-10,ZA174KNX,ST8000NM0055,1,8.0,13250.0,0.0,0.0,5357.0,42.0,80.0,80.0,30056592616.0,92208996990.0,8.001563222016
776815,2019-01-10,ZCH0CJPF,ST12000NM0007,1,2498.0,8910.0,0.0,4295032833.0,454.0,30.0,0.0,0.0,51686083648.0,81716956388.0,12.000138625024
781309,2019-01-10,S301GQA4,ST4000DM000,1,0.0,28051.0,0.0,0.0,12045.0,23.0,0.0,0.0,48780192056.0,128097079372.0,4.000787030016
784897,2019-01-10,ZA1814EZ,ST8000NM0055,1,64.0,12632.0,0.0,0.0,5146.0,41.0,0.0,0.0,40871358120.0,92102062860.0,8.001563222016
786340,2019-01-10,Z304JWPG,ST4000DM000,1,8.0,28054.0,18.0,0.0,9007.0,25.0,40.0,40.0,48717872880.0,128895505950.0,4.000787030016
788263,2019-01-10,Z302F0C0,ST4000DM000,1,0.0,34380.0,0.0,1.0,58849.0,21.0,0.0,0.0,25578699906.0,210716163908.0,4.000787030016
793017,2019-01-10,Z3059CCB,ST4000DM000,1,0.0,26219.0,5.0,0.0,9765.0,25.0,8.0,8.0,45480577568.0,125946268835.0,4.000787030016
810584,2019-01-10,ZJV2E9J0,ST12000NM0007,1,0.0,632.0,0.0,0.0,232.0,28.0,0.0,0.0,6711161848.0,478264338.0,12.000138625024
811000,2019-01-10,S301GS1L,ST4000DM000,1,0.0,29235.0,17.0,0.0,12996.0,30.0,32.0,32.0,49095184792.0,113559776954.0,4.000787030016
811012,2019-01-10,Z300PQPQ,ST4000DM000,1,0.0,35000.0,0.0,0.0,53914.0,18.0,0.0,0.0,25034019991.0,161858514273.0,4.000787030016
812404,2019-01-10,Z303Y470,ST4000DM000,1,0.0,29209.0,0.0,2.0,170293.0,29.0,0.0,0.0,23442333543.0,245568766851.0,4.000787030016
812576,2019-01-10,Z303XYPJ,ST4000DM000,1,0.0,27897.0,0.0,0.0,14615.0,23.0,8.0,8.0,45161561152.0,124939237252.0,4.000787030016
819558,2019-01-11,ZCH077G2,ST12000NM0007,1,0.0,10109.0,0.0,0.0,2543.0,34.0,0.0,0.0,46669125736.0,82802359506.0,12.000138625024
826129,2019-01-11,ZJV03KEK,ST12000NM0007,1,0.0,5918.0,0.0,0.0,670.0,34.0,32.0,32.0,34958888856.0,45176337922.0,12.000138625024
829733,2019-01-11,ZCH07F4G,ST12000NM0007,1,1800.0,9451.0,3.0,0.0,1473.0,28.0,0.0,0.0,43895694352.0,95352640026.0,12.000138625024
831252,2019-01-11,Z302T7JZ,ST4000DM000,1,0.0,28975.0,0.0,0.0,15162.0,32.0,0.0,0.0,50316841952.0,107866702302.0,4.000787030016
833429,2019-01-11,ZA21CC6L,ST10000NM0086,1,326.0,11524.0,3.0,0.0,649.0,26.0,16.0,16.0,50859331352.0,96598382280.0,10.000831348736
833712,2019-01-11,S301GM8H,ST4000DM000,1,0.0,28083.0,18.0,0.0,9532.0,27.0,80.0,80.0,46483724008.0,110711879087.0,4.000787030016
835334,2019-01-11,Z302F2WA,ST4000DM000,1,0.0,34419.0,0.0,0.0,54107.0,19.0,0.0,0.0,57391021392.0,113543189043.0,4.000787030016
836391,2019-01-11,Z3025LXD,ST4000DM000,1,0.0,36457.0,0.0,0.0,486140.0,28.0,8.0,8.0,24522270938.0,223824840354.0,4.000787030016
842144,2019-01-11,S301GPB1,ST4000DM000,1,0.0,29265.0,18.0,0.0,13900.0,33.0,8.0,8.0,51193855592.0,121122393147.0,4.000787030016
842155,2019-01-11,ZA1814JM,ST8000NM0055,1,0.0,12468.0,0.0,0.0,14021.0,25.0,0.0,0.0,42256938904.0,85083306036.0,8.001563222016
843855,2019-01-11,S301NKQV,ST4000DM000,1,0.0,28066.0,18.0,0.0,9945.0,22.0,8.0,8.0,47632898632.0,121593491361.0,4.000787030016
844011,2019-01-11,ZA180QC8,ST8000NM0055,1,0.0,11998.0,5.0,0.0,4841.0,31.0,8.0,8.0,39087700032.0,78864915682.0,8.001563222016
844138,2019-01-11,ZA17347A,ST8000NM0055,1,0.0,13277.0,0.0,0.0,4738.0,42.0,0.0,0.0,40190383496.0,81067488144.0,8.001563222016
844272,2019-01-11,ZA12XGTD,ST8000NM0055,1,24.0,14111.0,2.0,0.0,13118.0,29.0,16.0,16.0,46049136808.0,112332716712.0,8.001563222016
846592,2019-01-11,ZA12X0AP,ST8000NM0055,1,0.0,14108.0,0.0,0.0,12976.0,28.0,0.0,0.0,46508100008.0,111042757342.0,8.001563222016
849135,2019-01-11,ZA18106W,ST8000NM0055,1,144.0,12469.0,0.0,0.0,15564.0,26.0,0.0,0.0,42850187792.0,87645138678.0,8.001563222016
849917,2019-01-11,ZA11J9ZY,ST8000DM002,1,32.0,21673.0,0.0,0.0,19481.0,39.0,0.0,0.0,61731621200.0,123056798826.0,8.001563222016
853943,2019-01-11,ZCH0CCQ7,ST12000NM0007,1,584.0,8753.0,0.0,0.0,448.0,32.0,0.0,0.0,40538365728.0,77862901582.0,12.000138625024
855708,2019-01-11,ZA18183R,ST8000NM0055,1,16.0,12468.0,0.0,0.0,15840.0,38.0,0.0,0.0,42880184216.0,86447657532.0,8.001563222016
855992,2019-01-11,ZA15YBJM,ST8000NM0055,1,0.0,12166.0,0.0,0.0,14901.0,36.0,0.0,0.0,42507003232.0,100729226672.0,8.001563222016
856586,2019-01-11,S300Z60X,ST4000DM000,1,0.0,32041.0,6.0,0.0,40793.0,21.0,8.0,8.0,52565585600.0,132133247926.0,4.000787030016
858068,2019-01-11,ZA171RQB,ST8000NM0055,1,0.0,14898.0,0.0,0.0,19459.0,27.0,0.0,0.0,47805904856.0,114637099082.0,8.001563222016
858363,2019-01-11,ZCH0CJPF,ST12000NM0007,1,2665.0,8925.0,0.0,4295032833.0,455.0,29.0,0.0,0.0,51742693600.0,81823356932.0,12.000138625024
862856,2019-01-11,S301GQA4,ST4000DM000,1,0.0,28065.0,0.0,0.0,12045.0,24.0,0.0,0.0,48794676304.0,128179901854.0,4.000787030016
867501,2019-01-11,ZA126676,ST8000DM002,1,40.0,21448.0,20.0,0.0,5522.0,29.0,8.0,8.0,54480765264.0,140952676772.0,8.001563222016
867885,2019-01-11,Z304JWPG,ST4000DM000,1,8.0,28069.0,18.0,0.0,9007.0,25.0,40.0,40.0,48728391344.0,128981588165.0,4.000787030016
868296,2019-01-11,ZCH0840Z,ST12000NM0007,1,2080.0,10280.0,1.0,0.0,715.0,35.0,8.0,8.0,53061710952.0,83717731412.0,12.000138625024
869809,2019-01-11,Z302F0C0,ST4000DM000,1,0.0,34404.0,0.0,1.0,58849.0,21.0,0.0,0.0,25580059994.0,210744860245.0,4.000787030016
872878,2019-01-11,Z302T6A8,ST4000DM000,1,0.0,29897.0,1.0,0.0,201284.0,23.0,0.0,0.0,26690954158.0,311195396164.0,4.000787030016
874559,2019-01-11,Z3059CCB,ST4000DM000,1,0.0,26243.0,5.0,0.0,9765.0,25.0,8.0,8.0,45499704040.0,126074986507.0,4.000787030016
880051,2019-01-11,Z304HSVA,ST4000DM000,1,0.0,27222.0,1.0,0.0,241074.0,22.0,0.0,0.0,30287257808.0,131222717598.0,4.000787030016
891648,2019-01-11,Z3025M1G,ST4000DM000,1,0.0,37178.0,0.0,0.0,159932.0,19.0,0.0,0.0,23614072482.0,220940715909.0,4.000787030016
892119,2019-01-11,ZJV2E9J0,ST12000NM0007,1,0.0,643.0,0.0,0.0,232.0,28.0,0.0,0.0,6854703992.0,511002746.0,12.000138625024
892534,2019-01-11,S301GS1L,ST4000DM000,1,0.0,29259.0,17.0,0.0,13009.0,30.0,32.0,32.0,49117937072.0,113677723173.0,4.000787030016
892546,2019-01-11,Z300PQPQ,ST4000DM000,1,0.0,35025.0,0.0,0.0,53914.0,19.0,0.0,0.0,25035389718.0,161892420656.0,4.000787030016
893937,2019-01-11,Z303Y470,ST4000DM000,1,0.0,29233.0,0.0,2.0,170293.0,29.0,0.0,0.0,23443581262.0,245601946420.0,4.000787030016
894109,2019-01-11,Z303XYPJ,ST4000DM000,1,0.0,27921.0,0.0,0.0,14615.0,23.0,8.0,8.0,45181287208.0,125033738837.0,4.000787030016
894913,2019-01-11,ZA16CR18,ST8000NM0055,1,0.0,12642.0,0.0,0.0,7252.0,42.0,0.0,0.0,40020917816.0,77972443938.0,8.001563222016
902243,2019-01-12,ZDEC8Z1Y,ST500LM030,1,0.0,1055.0,0.0,38655295497.0,27.0,28.0,0.0,0.0,7683812328.0,1001533490.0,0.500107862016
906062,2019-01-12,ZA173E77,ST8000NM0055,1,8.0,13312.0,1.0,0.0,4729.0,42.0,0.0,0.0,40553131000.0,83080713430.0,8.001563222016
907645,2019-01-12,ZJV03KEK,ST12000NM0007,1,0.0,5950.0,0.0,0.0,672.0,35.0,32.0,32.0,34995295944.0,45364719866.0,12.000138625024
911248,2019-01-12,ZCH07F4G,ST12000NM0007,1,1832.0,9483.0,3.0,0.0,1474.0,27.0,0.0,0.0,43965828608.0,95775981778.0,12.000138625024
912767,2019-01-12,Z302T7JZ,ST4000DM000,1,0.0,28998.0,0.0,0.0,15162.0,33.0,0.0,0.0,50331631864.0,108003403928.0,4.000787030016
914944,2019-01-12,ZA21CC6L,ST10000NM0086,1,334.0,11539.0,3.0,0.0,650.0,28.0,16.0,16.0,50896583160.0,96690137832.0,10.000831348736
915226,2019-01-12,S301GM8H,ST4000DM000,1,0.0,28107.0,18.0,0.0,9532.0,27.0,80.0,80.0,46504669544.0,110848849454.0,4.000787030016
916847,2019-01-12,Z302F2WA,ST4000DM000,1,0.0,34443.0,0.0,0.0,54107.0,19.0,0.0,0.0,57408251056.0,113682628990.0,4.000787030016
917902,2019-01-12,Z3025LXD,ST4000DM000,1,0.0,36481.0,0.0,0.0,486140.0,28.0,8.0,8.0,24523608141.0,223855212424.0,4.000787030016
923651,2019-01-12,S301GPB1,ST4000DM000,1,0.0,29288.0,21.0,0.0,13900.0,33.0,16.0,16.0,51219370096.0,121292080456.0,4.000787030016
923662,2019-01-12,ZA1814JM,ST8000NM0055,1,0.0,12499.0,0.0,0.0,14042.0,25.0,0.0,0.0,42308670152.0,85286935452.0,8.001563222016
925360,2019-01-12,S301NKQV,ST4000DM000,1,0.0,28090.0,18.0,0.0,9945.0,22.0,8.0,8.0,47660723000.0,121749806347.0,4.000787030016
925517,2019-01-12,ZA180QC8,ST8000NM0055,1,0.0,12013.0,5.0,0.0,4844.0,31.0,8.0,8.0,39123202128.0,78992533746.0,8.001563222016
925644,2019-01-12,ZA17347A,ST8000NM0055,1,0.0,13293.0,0.0,0.0,4773.0,41.0,0.0,0.0,40221951896.0,81133809120.0,8.001563222016
925776,2019-01-12,ZA12XGTD,ST8000NM0055,1,24.0,14127.0,2.0,0.0,13132.0,30.0,16.0,16.0,46077416128.0,112431466480.0,8.001563222016
928093,2019-01-12,ZA12X0AP,ST8000NM0055,1,0.0,14124.0,0.0,0.0,12985.0,29.0,0.0,0.0,46537103392.0,111135587110.0,8.001563222016
930636,2019-01-12,ZA18106W,ST8000NM0055,1,152.0,12501.0,0.0,0.0,15566.0,26.0,0.0,0.0,42900681120.0,87869130550.0,8.001563222016
931417,2019-01-12,ZA11J9ZY,ST8000DM002,1,40.0,21689.0,0.0,0.0,19516.0,39.0,0.0,0.0,61762706896.0,123114230826.0,8.001563222016
935441,2019-01-12,ZCH0CCQ7,ST12000NM0007,1,640.0,8785.0,0.0,0.0,449.0,32.0,0.0,0.0,40640201192.0,78153473334.0,12.000138625024
937203,2019-01-12,ZA18183R,ST8000NM0055,1,16.0,12499.0,0.0,0.0,15867.0,38.0,0.0,0.0,42945916808.0,86576817412.0,8.001563222016
937487,2019-01-12,ZA15YBJM,ST8000NM0055,1,0.0,12182.0,0.0,0.0,14927.0,37.0,0.0,0.0,42533041488.0,100809779584.0,8.001563222016
938079,2019-01-12,S300Z60X,ST4000DM000,1,0.0,32065.0,6.0,0.0,40793.0,21.0,8.0,8.0,52594767704.0,132197785535.0,4.000787030016
939063,2019-01-12,ZJV03N38,ST12000NM0007,1,2016.0,5941.0,4.0,0.0,699.0,25.0,0.0,0.0,33276969272.0,48600359024.0,12.000138625024
939560,2019-01-12,ZA171RQB,ST8000NM0055,1,0.0,14930.0,0.0,0.0,19481.0,26.0,0.0,0.0,47857675232.0,114860924130.0,8.001563222016
939853,2019-01-12,ZCH0CJPF,ST12000NM0007,1,2688.0,8941.0,0.0,4295032833.0,456.0,30.0,0.0,0.0,51788031072.0,81925290796.0,12.000138625024
939969,2019-01-12,ZA1816BZ,ST8000NM0055,1,0.0,12504.0,0.0,0.0,15007.0,42.0,0.0,0.0,42645341344.0,88048324018.0,8.001563222016
944344,2019-01-12,S301GQA4,ST4000DM000,1,0.0,28089.0,0.0,0.0,12045.0,24.0,0.0,0.0,48811773240.0,128343219430.0,4.000787030016
948986,2019-01-12,ZA126676,ST8000DM002,1,40.0,21479.0,20.0,0.0,5522.0,29.0,8.0,8.0,54490098280.0,141190328852.0,8.001563222016
949370,2019-01-12,Z304JWPG,ST4000DM000,1,8.0,28092.0,18.0,0.0,9007.0,26.0,40.0,40.0,48757489112.0,129127343540.0,4.000787030016
949782,2019-01-12,ZCH0840Z,ST12000NM0007,1,2376.0,10296.0,1.0,0.0,716.0,35.0,8.0,8.0,53124377256.0,83874329908.0,12.000138625024
951292,2019-01-12,Z302F0C0,ST4000DM000,1,0.0,34428.0,0.0,1.0,58849.0,20.0,0.0,0.0,25581429624.0,210774373770.0,4.000787030016
954359,2019-01-12,Z302T6A8,ST4000DM000,1,0.0,29921.0,1.0,0.0,201284.0,22.0,0.0,0.0,26692872952.0,311221898130.0,4.000787030016
956039,2019-01-12,Z3059CCB,ST4000DM000,1,0.0,26267.0,5.0,0.0,9765.0,24.0,8.0,8.0,45535899784.0,126171514963.0,4.000787030016
961529,2019-01-12,Z304HSVA,ST4000DM000,1,0.0,27246.0,1.0,0.0,241074.0,22.0,0.0,0.0,30289121024.0,131337539336.0,4.000787030016
